category,name,region,type,road_space_lab_use,license_or_access,status,url,doi_or_citation
dataset,MOTOR / Motorized Two-Wheeler Rider,India,behaviour dataset,"Two-wheeler manoeuvre/weaving classifier research",VERIFY dataset terms,review,https://varuniiith.github.io/MOTOR-Dataset/,ICRA 2026
dataset,IDD / Indian Driving Dataset,India,perception dataset,"Raw-video perception training/validation if CV pipeline is added",VERIFY exact dataset terms,review,https://idd.insaan.iiit.ac.in/,IDD
dataset,IITM-HeTra,India,Kaggle dataset,"Heterogeneous vehicle detection incl. autos/two-wheelers",Kaggle card states GPL-2.0; verify dataset/provenance fit,review,https://www.kaggle.com/datasets/deepak242424/iitmhetra,IIT Madras / RBC-DSAI
dataset,SIDDI Indian Road Traffic Dataset,India,video/images+driver dataset,"Rural/semi-urban Indian road scenes; bad roads and driver focus",Institution says freely available; verify exact reuse terms,review,https://iiits.ac.in/research/research-groups/edge-intelligence-and-distributed-systems-eids-lab/,IIIT Sri City
software,Eclipse SUMO,Global,simulator,"Microscopic/intermodal simulation; later India calibration/sublane experiments",EPL-2.0 with secondary licensing terms; verify integration,priority,https://github.com/eclipse-sumo/sumo,SUMO
software,FHWA SSAM 3.0,USA,safety software,"Trajectory conflict benchmark; source currently linked by FHWA",FHWA software license agreement,priority,https://highways.dot.gov/turner-fairbank-highway-research-center/software/ssam,SSAM 3.0
code,SSMsOnPlane,International,Python safety toolkit,"Reuse vectorised TTC/DRAC/MTTC/PSD and 2-D safety metrics instead of rewriting them",MIT,priority,https://github.com/Yiru-Jiao/SSMsOnPlane,2-D surrogate safety measures
code,Motion Prediction for Surrogate Safety,Canada,GitHub research code,"Reproducible lateral-interaction motion prediction and TTC/pPET research",MIT,benchmark,https://github.com/nsaunier/motion-prediction,TRB 2013 research code
code,PedPy,Europe,trajectory analytics,"Useful reference implementation for density/speed/flow measurement areas and Voronoi-style trajectory analysis",VERIFY current repo license,review,https://github.com/PedestrianDynamics/PedPy,PedestrianDynamics/PedPy
research,Heavy-vehicle PCE during queue discharge,Canada/North America,paper,"Shows even HCM PCEs can differ materially by observed site/regime",Publisher access,reference,https://www.sciencedirect.com/science/article/pii/S0965856401000325,Transportation Research Part A 36 (2002)
